time,altitude,velocity,acceleration
1.6600000000000001,148.32537958795044,176.1058967972885,90.13989375018124
1.68,151.8474975238962,177.9086946722921,89.97013283051778
1.7,155.40567141734206,179.70809732890248,89.75480117075372
1.72,158.99983336392012,181.50319335231757,89.47435082809318
1.74,162.62989723096646,183.29268036887942,89.10947583160865
1.76,166.29575083834405,185.0748698855116,88.39936275672244
1.78,169.99724823605428,186.84285714064603,87.4630694436168
1.8,173.73410537886718,188.59211852951836,86.38838261492256
1.82,177.50594774945756,190.3198861818168,85.16160344019204
1.84,181.3123454730939,192.02311825062063,83.77076773194536
1.86,185.1528078381063,193.69853360525954,82.20635388481334
1.8800000000000001,189.0267785102115,195.3426606829558,80.91363533366486
1.9000000000000001,192.9336317238706,196.9609333896291,79.58931543240966
1.92,196.87285039166318,198.5527196982773,78.0735793395903
1.94,200.84390478562872,200.1141912850691,76.36235495593805
1.96,204.8461886113301,201.64143838418786,74.6053063259563
1.98,208.87901737901385,203.133544510707,74.61621772061757
2.0,212.941688269228,204.62586886511934,73.89277231286728
2.02,217.03420564653038,206.10372431137668,70.9614162491646
2.04,221.15628013275793,207.52295263635997,68.02072675856343
2.06,225.30673918548513,208.88336717153123,65.07095058141611
2.08,229.48440652891574,210.18478618315956,62.11233729590255
2.1,233.68810225257894,211.4270329290776,58.21846002347368
2.12,237.9166429111605,212.59140212954708,52.591240748676185
2.14,242.16847095375144,213.6432269445206,46.94958950922432
2.16,246.44133549264185,214.58221873470507,41.45490555467766
2.18,250.73297986733596,215.4113168457986,37.39306657180057
2.2,255.04120620425192,216.15917817723462,33.32267666767211
2.22,259.36438976779664,216.82563171058806,29.244238049425377
2.24,263.7009024020084,217.41051647157656,25.15825652315742
2.2600000000000002,268.04911273143995,217.9136816020397,21.065241290635548
2.2800000000000002,272.4073863634807,218.3349864278524,18.1978063247985
2.3000000000000003,276.77408609203775,218.69894255434838,15.543577484516698
2.32,281.1480649431247,219.00981410403872,12.885535922484214
2.34,285.5282612252055,219.2675248224884,10.223896982267695
2.36,289.91361172165523,219.47200276213377,7.558877089149659
2.38,294.3030517768979,219.62318030391677,4.890693692791471
2.4,298.6955153829762,219.7209941777726,2.282240932310387
2.42,303.08993526653165,219.7666389964188,-0.27757936991381094
2.44,307.48526804646,219.76108740902052,-2.8398156169031257
2.46,311.8804897946404,219.70429109668245,-5.404265434668179
2.48,316.27457561657405,219.59620578798908,-7.970725773929855
2.5,320.6664997323338,219.43679127251048,-10.53899296310622
2.52,325.05523555778404,219.22601141324836,-13.1088627616665
2.54,329.43975578604903,218.96383415801503,-15.680130413822976
2.56,333.81903246920933,218.65023154973858,-18.252590702531435
2.58,338.1920371002041,218.28517973568796,-20.75289107011537
2.6,342.55774069491787,217.87012191428565,-22.839385562909076
2.62,346.91514313320357,217.41333420302746,-24.92639311781998
2.64,351.2634098172641,216.91480634067105,-27.013778169620302
2.66,355.60170594407754,216.37453077727864,-29.10140501227098
2.68,359.9291965596231,215.7925026770332,-31.18913782826108
2.7,364.24504661316377,215.168719920468,-33.045009981036536
2.72,368.5484210115731,214.50781972084727,-34.468191991637795
2.74,372.83857740599007,213.8184558810145,-35.891374002239054
2.7600000000000002,377.11494652361034,213.10062840096973,-37.31455601284032
2.7800000000000002,381.3769590916297,212.3543372807129,-37.77039108778394
2.8000000000000003,385.62404583724395,211.59892945895723,-38.17531316611401
2.82,389.8560244264231,210.83542319563495,-38.58023524444407
2.84,394.0727328903358,210.06381849074606,-38.985157322774135
2.86,398.27400926015076,209.28411534429057,-39.3900794011042
2.88,402.4596915670366,208.49631375626848,-39.79500147943427
2.9,406.62961784216196,207.70041372667978,-40.199923557764336
2.92,410.7836261166956,206.8964152555245,-40.6048456360944
2.94,414.9215544218061,206.0843183428026,-41.00976771442448
2.96,419.04324078866216,205.2641229885141,-41.41468979275454
2.98,423.14852324843247,204.43582919265899,-41.819611871084604
3.0,427.23723983228564,203.59943695523728,-42.22453394941468
3.02,431.3092285713904,202.75494627624897,-42.22453394941468
3.04,435.3643274969154,201.9104555972607,-42.22453394941468
3.06,439.4025366088606,201.0659649182724,-42.22453394941468
3.08,443.423855907226,200.22147423928413,-42.22453394941468
3.1,447.42828539201173,199.37698356029586,-42.22453394941468
3.12,451.41582506321765,198.53249288130758,-41.42110276684743
3.14,455.3864749208438,197.70407082597063,-40.3909716276246
3.16,459.3405563373632,196.89625139341814,-39.44447162787347
3.18,463.2784813652315,196.10736196086066,-38.580676732671265
3.2,467.20062860444875,195.33574842620723,-37.79173393789207
3.22,471.1073435729729,194.57991374744938,-37.07061629781185
3.24,474.9989418479219,193.83850142149313,-36.41115833379411
3.2600000000000002,478.8757118763518,193.11027825481725,-35.807930213893265
3.2800000000000002,482.73791744144813,192.39411965053938,-35.25613009403986
3.3000000000000003,486.5857998344589,191.6889970486586,-34.75149443061765
3.3200000000000003,490.41957977543206,190.99396716004625,-34.29022289968029
3.34,494.23945911863296,190.30816270205264,-33.868915203979455
3.36,498.045622372674,189.63078439797306,-33.484517610412894
3.38,501.8382380606335,188.9610940457648,-33.13427749577071
3.4,505.6174599415488,188.2984084958494,-32.81570451759674
3.42,509.38342811146583,187.64209440549746,-32.526537292733884
3.44,513.1362699995758,186.9915636596428,-32.26471467587218
3.46,516.8761012727687,186.34626936612534,-32.02835089701136
3.48,520.6030266600911,185.70570234818513,-31.815713949861717
3.5,524.3171407070548,185.06938806918788,-31.62520673018129
3.52,528.0185284684386,184.43688393458424,-31.45535050949414
3.54,531.7072661471303,183.80777692439437,-31.304770399869255
3.56,535.3834216856183,183.181681516397,-31.172182522801656
3.58,539.0470553159462,182.55823786594095,-31.05638264232811
3.6,542.698220073265,181.9371102130944,-30.956236061363626
3.62,546.3369622775269,181.31798549186712,-30.870668612465046
3.64,549.9633219873642,180.70057211961782,-30.798658601081485
3.66,553.5773334297565,180.0845989475962,-30.739229581845144
3.68,557.1790254087085,179.4698143559593,-30.691443867393872
3.7,560.7684216958277,178.85598547861142,-30.654396685242382
3.72,564.3455414053999,178.24289754490655,-30.627210911849595
3.74,567.9103993562981,177.63035332666956,-30.609032324681486
3.7600000000000002,571.4630064228314,177.01817268017592,-30.599025323078415
3.7800000000000002,575.0033698764349,176.40619217371435,-30.59636907737451
3.8000000000000003,578.5314937199092,175.79426479216684,-30.600254073203118
3.8200000000000003,582.0473790157525,175.18225971070277,-30.60987902443157
3.84,585.5510242099666,174.57006213021413,-30.624448133843217
3.86,589.0424254525709,173.95757316753725,-30.643168685633796
3.88,592.5215769159216,173.34470979382456,-30.665248958101863
3.9,595.9884711117982,172.73140481466254,-30.68989644865495
3.92,599.4430992080914,172.11760688568944,-30.716316406474135
3.94,602.8854513458052,171.50328055755995,-30.7437106709148
3.96,606.3155169569565,170.88840634414166,-30.771276815993097
3.98,609.7332850838393,170.2729808078218,-30.798207603128866
4.0,613.1387446999958,169.6570166557592,-30.823690745690044
4.0200000000000005,616.5318850331109,169.0405428408454,-30.84690898980795
4.04,619.9126958899278,168.42360466104924,-30.86704051640001
4.0600000000000005,623.2811679831487,167.80626385072125,-30.883259669333974
4.08,626.6372932601631,167.18859865733458,-30.894738014182458
4.1,629.9810652333098,166.57070389705092,-30.900645731035652
4.12,633.3124793112507,165.9526909824302,-30.900153343349913
4.14,636.6315331308994,165.3346879155632,-30.892433782804673
4.16,639.9382268892106,164.7168392399071,-30.876664787614317
4.18,643.2325636740087,164.09930594415482,-30.852031628702377
4.2,646.5145497928918,163.48226531158076,-30.81773015460562
4.22,649.7841950991234,162.86591070848866,-30.772970141961345
4.24,653.0415133132932,162.25045130564942,-30.71697893398187
4.26,656.2865223394061,161.63611172696977,-30.64900534448911
4.28,659.5192445739456,161.02313162008,-30.568323799939463
4.3,662.7397072063471,160.41176514408122,-30.474238686501224
4.32,665.9479425092287,159.80228037035118,-30.36608886375813
4.34,669.1439881166357,159.19495859307602,-30.243261320705166
4.36,672.3278872884972,158.59009336666193,-30.105759611641687
4.38,675.4996891558304,157.9879781744291,-29.954525067461468
4.4,678.659448719319,157.38888767307986,-29.79058845403371
4.42,681.8072264727806,156.79307590399918,-29.614978962062708
4.44,684.9430879908606,156.20077632475792,-29.428718081438248
4.46,688.0671035173558,155.61220196312917,-29.232814369159797
4.48,691.1793475566184,155.02754567574598,-29.028258764172243
4.5,694.2798984701333,154.44698050046253,-28.81602045131696
4.5200000000000005,697.3688380801425,153.87066009143618,-28.597043269796252
4.54,700.4462512819712,153.29871922604025,-28.372242654135462
4.5600000000000005,703.512225666492,152.73127437295753,-28.14250308932406
4.58,706.5668511539511,152.16842431117104,-27.908676056628117
4.6000000000000005,709.6102196401746,151.61025079003846,-27.67157844245466
4.62,712.6424246559753,151.05681922118936,-27.431991379555463
4.64,715.6635610403991,150.50817939359825,-27.190659487706164
4.66,718.6737246282711,149.96436620384412,-26.948290479698414
4.68,721.673011952348,149.42540039425015,-26.705555097940824
4.7,724.661519960233,148.89128929229133,-26.4630873470786
4.72,727.6393457460789,148.36202754534975,-26.22148498871322
4.74,730.6065862969859,147.8375978455755,-25.98131026543409
4.76,733.5633382538974,147.31797164026682,-25.74309082287346
4.78,736.5096976867028,146.80310982380934,-25.507320800277615
4.8,739.445759883179,146.2929634078038,-25.27446206207678
4.82,742.371619151335,145.78747416656225,-25.044945545062326
4.84,745.2873686346663,145.286575255661,-24.819172697985604
4.86,748.1931001397795,144.7901918017013,-24.59751699262599
4.88,751.0889039758135,144.2982414618488,-24.380325487594476
4.9,753.9748688050505,143.8106349520969,-24.16792042830915
4.92,756.8510815040925,143.32727654353073,-23.9606008686731
4.94,759.7176270349631,142.84806452615726,-23.758644301982997
4.96,762.5745883254863,142.3728916401176,-23.562308290483188
4.98,765.4220461582886,141.9016454743079,-23.37183208474636
5.0,768.2600790677748,141.434208832613,-23.18743822570218
5.0200000000000005,771.088763244427,140.97046006809896,-23.00933412364826
5.04,773.908172445789,140.510273385626,-22.837713609965142
5.0600000000000005,776.7183779135015,140.0535191134267,-22.67275845852283
5.08,779.5194482957701,139.60006394425622,-22.51463987491558
5.1000000000000005,782.3114495746552,139.1497711467579,-22.36346400209466
5.12,785.0944449975904,138.702501866716,-22.219015519808995
5.14,787.8684950349246,138.25812155631982,-22.08097722078714
5.16,790.6336574660511,137.81650201190408,-21.949046836479326
5.18,793.3899875062891,137.37752107517449,-21.822936811016078
5.2,796.1375379277926,136.94106233895417,-21.702373230866208
5.22,798.8763591745717,136.50701487433685,-21.587094833639725
5.24,801.6064994720584,136.07527297766404,-21.47685209450582
5.26,804.3280049316118,135.64573593577393,-21.371406383387036
5.28,807.0409196503273,135.21830780810618,-21.270529186760065
5.3,809.7452858064894,134.79289722437096,-21.174001388522484
5.32,812.4411437509768,134.36941719660052,-21.081612604944315
5.34,815.1285320949088,133.94778494450165,-20.99316056922156
5.36,817.8074877937988,133.5279217331172,-20.908450561593575
5.38,820.4780462284612,133.10975272188534,-20.82729488138365
5.4,823.1402412828988,132.69320682425766,-20.749512357677048
5.42,825.794105419384,132.2782165771041,-20.67492789566974
5.44,828.4396697509261,131.86471801919072,-20.60337205600604
5.46,831.07696411131,131.4526505780706,-20.534680664680074
5.48,833.7060171228713,131.041956964777,-20.46869445130624
5.5,836.3268562621669,130.6325830757509,-20.405258713771282
5.5200000000000005,838.9395079236818,130.22447790147547,-20.34422300746718
5.54,841.5439974817114,129.81759344132612,-20.285440857472388
5.5600000000000005,844.1403493505379,129.41188462417668,-20.228769492200747
5.58,846.7285870430214,129.00730923433267,-20.17406959717399
5.6000000000000005,849.3087332277081,128.6038278423892,-20.121205087697717
5.62,851.8808097845559,128.20140374063524,-20.07004289933178
5.64,854.4448378593686,127.80000288264861,-20.020452795146916
5.66,857.0008379170216,127.39959382674567,-19.972307188850007
5.68,859.5488297935565,127.00014768296867,-19.925480982942226
5.7,862.0888327472159,126.60163806330984,-19.879851421147986
5.72,864.6208655084821,126.20404103488687,-19.835297954418607
5.74,867.1449463291798,125.8073350757985,-19.791702119874273
5.76,869.6610930306957,125.41150103340102,-19.7489474321008
5.78,872.1693230513638,125.016522084759,-19.706919286265006
5.8,874.669653493059,124.6223836990337,-19.665504872554934
5.82,877.1621011670396,124.22907360158261,-19.62459310148789
5.84,879.6466826390713,123.83658173955286,-19.58407453966217
5.86,882.1234142738623,123.44490024875961,-19.543841355556623
5.88,884.5923122788375,123.05402342164848,-19.503787275006708
5.9,887.0533927472705,122.66394767614834,-19.463807546006322
5.92,889.5066717007935,122.27467152522821,-19.423798912502193
5.94,891.9521651312981,121.88619554697817,-19.38365959686159
5.96,894.3898890422377,121.49852235504093,-19.34328929070526
5.98,896.8198594893385,121.11165656922682,-19.302589153805776
6.0,899.242092620723,120.72560478615071,-19.261461820757084
6.0200000000000005,901.656604716446,120.34037554973557,-19.219811415124205
6.04,904.0634122274407,119.95597932143309,-19.17754357078293
6.0600000000000005,906.4625318138694,119.57242845001743,-19.1345654912775
6.08,908.8539803828697,119.18973714019188,-19.090814345123786
6.1000000000000005,911.2377751256736,118.8079208532894,-19.04630909996027
6.12,913.6139335427393,118.4269946712902,-19.001083025074784
6.140000000000001,915.9824734361652,118.0469730107887,-18.955169111184702
6.16,918.3434128963809,117.66786962856501,-18.90860002228837
6.18,920.6967702889522,117.28969762811924,-18.86140808135495
6.2,923.0425642415146,116.91246946649214,-18.81362525702821
6.22,925.3808136308444,116.53619696135158,-18.765283151252987
6.24,927.7115375700714,116.16089129832652,-18.716412987807466
6.26,930.0347553960379,115.78656303857036,-18.667045601723373
6.28,932.3504866568093,115.4132221265359,-18.617211429575548
6.3,934.65875109934,115.04087789794438,-18.566940500621172
6.32,936.9595686572989,114.66953908793197,-18.516262428768492
6.34,939.2529594390575,114.2992138393566,-18.465206405354003
6.36,941.5389437158445,113.92990971124952,-18.41380119270658
6.38,943.8175419100695,113.56163368739539,-18.36207511847657
6.4,946.0887745838174,113.19439218502585,-18.31005607070747
6.42,948.352662427518,112.8281910636117,-18.25777149362736
6.44,950.6092262487903,112.46303563373915,-18.205248384137235
6.46,952.858486961465,112.0989306660564,-18.15251328897304
6.48,955.1004655747862,111.73588040027694,-18.099592302518104
6.5,957.3351831827918,111.37388855422658,-18.046511065242726
6.5200000000000005,959.5626609538763,111.01295833292173,-17.993294762747638
6.54,961.7829201205348,110.65309243766677,-17.939968125388035
6.5600000000000005,963.9959819692881,110.294293075159,-17.886555428455175
6.58,966.2018678307912,109.9365619665899,-17.833080492892606
6.6000000000000005,968.400599070123,109.57990035673205,-17.779566686524255
6.62,970.5921970772577,109.22430902300157,-17.726036925772053
6.640000000000001,972.7766832577177,108.86978828448612,-17.672513677840858
6.66,974.9540790234074,108.5163380109293,-17.619018963348953
6.68,977.124405783626,108.16395763166233,-17.565574359382655
6.7,979.2876849362592,107.81264614447467,-17.51220100295403
6.72,981.4439378591487,107.46240212441559,-17.458919594841074
6.74,983.5931859016371,107.11322373251876,-17.405750403790336
6.76,985.7354503762874,106.76510872444295,-17.35271327106214
6.78,987.8707525507763,106.4180544590217,-17.299827615299375
6.8,989.9991136399567,106.07205790671571,-17.247112437701144
6.82,992.120554798091,105.72711565796169,-17.194586327483098
6.84,994.2350971112503,105.38322393141203,-17.142267467606903
6.86,996.3427615898786,105.0403785820599,-17.090173640761748
6.88,998.4435691615198,104.69857510924467,-17.03832223558139
6.9,1000.5375406637047,104.35780866453304,-16.986730253080864
6.92,1002.6246968369953,104.01807405947142,-16.935414313297354
6.94,1004.7050583181848,103.67936577320548,-16.884390662120556
6.96,1006.7786456336489,103.34167795996306,-16.833675178298172
6.98,1008.8454791928482,103.0050044563971,-16.783283380603
7.0,1010.9055792819761,102.66933878878504,-16.73323043514836
7.0200000000000005,1012.9589660577518,102.33467418008208,-16.683531162839504
7.04,1015.0056595413535,102.00100355682528,-16.634200046948852
7.0600000000000005,1017.04567961249,101.6683195558863,-16.585251240803792
7.08,1019.0790460036077,101.33661453107023,-16.536698575576125
7.1000000000000005,1021.1057782942291,101.0058805595587,-16.48855556816279
7.12,1023.1258959054203,100.67610944819545,-16.440835429148187
7.140000000000001,1025.1394180943842,100.34729273961248,-16.393551070838768
7.16,1027.1463639491765,100.01942171819572,-16.34671511536124
7.18,1029.1467523835404,99.6924874158885,-16.30033990281609
7.2,1031.1406021318583,99.36648061783217,-16.254434689290584
7.22,1033.127931744215,99.04139192404635,-16.208995134836574
7.24,1035.108759582696,98.71721202134962,-16.16401294610118
7.26,1037.0831038231229,98.3939317624276,-16.11947995691995
7.28,1039.0509824583714,98.0715421632892,-16.07538813740173
7.3,1041.0124133016373,97.75003440054115,-16.03172959088123
7.32,1042.967413989648,97.42939980872353,-15.98849655092248
7.34,1044.9160019858225,97.10962987770507,-15.945681378404897
7.36,1046.8581945833766,96.79071625013698,-15.903276558689468
7.38,1048.7940089083793,96.4726507189632,-15.8612746988627
7.4,1050.7234619227586,96.15542522498595,-15.819668525055949
7.42,1052.6465704272582,95.83903185448483,-15.77845087983792
7.44,1054.563351064348,95.52346283688807,-15.737614719678126
7.46,1056.4738203210857,95.20871054249452,-15.697153112479246
7.48,1058.3779945319357,94.89476748024494,-15.657059235176293
7.5,1060.2758898815405,94.58162629554141,-15.617326371400711
7.5200000000000005,1062.1675224074513,94.26927976811339,-15.57794790920742
7.54,1064.0529080028136,93.95772080992924,-15.538917338863044
7.5600000000000005,1065.9320624190123,93.64694246315199,-15.500228250693514
7.58,1067.8050012682752,93.33693789813812,-15.461874332989346
7.6000000000000005,1069.671740026238,93.02770041147834,-15.423849369966963
7.62,1071.5322940344677,92.71922342407899,-15.386147239784377
7.640000000000001,1073.3866785029493,92.4115004792833,-15.34876191260981
7.66,1075.234908512535,92.10452524103111,-15.31168744874164
7.68,1077.0769990173555,91.79829149205628,-15.274917996778287
7.7,1078.9129648471967,91.49279313212071,-15.23844779183661
7.72,1080.7428207098392,91.18802417628397,-15.202271153817485
7.74,1082.5665811933648,90.88397875320763,-15.166382485717197
7.76,1084.384260768429,90.58065110349328,-15.130776271983454
7.78,1086.1958737904988,90.27803557805362,-15.095447076914693
7.8,1088.00143450206,89.97612663651532,-15.060389543101586
7.82,1089.8009570347904,89.67491884565328,-15.02559838990949
7.84,1091.5944554117034,89.3744068778551,-14.991068412000832
7.86,1093.3819435492605,89.07458550961508,-14.956794477896235
7.88,1095.1634352594529,88.77544962005715,-14.922771528573403
7.9,1096.938944251854,88.47699418948568,-14.888994576102718
7.92,1098.7084841356439,88.17921429796363,-14.855458702318607
7.94,1100.4720684216031,87.88210512391726,-14.82215905752562
7.96,1102.2297105240814,87.58566194276675,-14.78909085923842
7.98,1103.9814237629366,87.28988012558197,-14.756249390954668
8.0,1105.7272213654483,86.99475513776288,-14.723630000960032
8.02,1107.4671164682036,86.70028253774367,-14.691228101164366
8.040000000000001,1109.2011221189584,86.40645797572039,-14.659039165968352
8.06,1110.9292512784727,86.11327719240101,-14.627058731159696
8.08,1112.6515168223207,85.82073601777782,-14.595282392838191
8.1,1114.3679315426762,85.52883036992105,-14.563705806368851
8.120000000000001,1116.0785081500746,85.23755625379367,-14.532324685362383
8.14,1117.7832592751506,84.94690976008643,-14.501134800682312
8.16,1119.4821974703523,84.65688706407278,-14.47013197947807
8.18,1121.1753352116336,84.36748442448321,-14.439312104243337
8.2,1122.8626849001232,84.07869818239834,-14.408671111899043
8.22,1124.5442588637711,83.79052476016037,-14.378204992900372
8.24,1126.2200693589743,83.50296066030236,-14.347909790367135
8.26,1127.8901285721804,83.21600246449502,-14.317781599236959
8.28,1129.5544486214703,82.92964683251029,-14.28781656544066
8.3,1131.2130415581205,82.64389050120147,-14.258010885099306
8.32,1132.8659193681444,82.35873028349948,-14.228360803742326
8.34,1134.5130939738144,82.07416306742464,-14.198862615546235
8.36,1136.1545772351628,81.79018581511372,-14.169512662593366
8.38,1137.790380951465,81.50679556186185,-14.140307334150167
8.4,1139.4205168627022,81.22398941517885,-14.111243065964533
8.42,1141.044996651006,80.94176455385956,-14.082316339581709
8.44,1142.663831942083,80.66011822706793,-14.053523681678307
8.46,1144.2770343066245,80.37904775343436,-14.024861663413967
8.48,1145.8846152616932,80.09855052016609,-13.996326899800199
8.5,1147.4865862720965,79.81862398217008,-13.967916049086043
8.52,1149.0829587517399,79.53926566118837,-13.9396259659088
8.540000000000001,1150.6737440649636,79.2604731418702,-13.91145545210284
8.56,1152.258953527801,78.98224403282813,-13.883404614225064
8.58,1153.8385984084575,78.70457594054363,-13.855473579685833
8.6,1155.4126899272685,78.42746646894992,-13.82766246954774
8.620000000000001,1156.9812392566475,78.15091321955896,-13.799971398585242
8.64,1158.5442575210386,77.87491379158726,-13.772400475398276
8.66,1160.1017557968703,77.59946578207929,-13.744949802524864
8.68,1161.6537451125118,77.3245667860288,-13.717619476552576
8.700000000000001,1163.2002364482323,77.05021439649775,-13.690409588228853
8.72,1164.7412407361624,76.77640620473318,-13.663320222570226
8.74,1166.276768860257,76.50313980028177,-13.636351458970418
8.76,1167.8068316562628,76.23041277110237,-13.609503371307307
8.78,1169.3314399116848,75.95822270367621,-13.58277602804882
8.8,1170.8506043657583,75.68656718311524,-13.556169492357707
8.82,1172.3643357094206,75.4154437932681,-13.52968382219524
8.84,1173.872644585286,75.14485011682419,-13.503319070423803
8.86,1175.3755415876226,74.87478373541572,-13.477075284908437
8.88,1176.8730372623309,74.60524222971755,-13.45095250861729
8.9,1178.3651421069253,74.3362231795452,-13.424950779721009
8.92,1179.8518665705162,74.06772416395079,-13.399070131691097
8.94,1181.3332210537953,73.79974276131696,-13.373310593397182
8.96,1182.8092159090218,73.53227654944902,-13.347672189203287
8.98,1184.2798614400108,73.26532310566496,-13.322154939063036
9.0,1185.7451679021242,72.9988800068837,-13.29675885861386
9.02,1187.2051455022618,72.73294482971141,-13.271483959270153
9.040000000000001,1188.659804398856,72.46751515052601,-13.246330248315461
9.06,1190.1091547018666,72.2025885455597,-13.22129772899362
9.08,1191.553206472778,71.93816259097983,-13.196386400598948
9.1,1192.9919697245975,71.67423486296785,-13.171596258565414
9.120000000000001,1194.4254544218568,71.41080293779655,-13.146927294554855
9.14,1195.8536704806127,71.14786439190544,-13.122379496544202
9.16,1197.2766277684507,70.88541680197456,-13.097952848911763
9.18,1198.6943361044903,70.62345774499632,-13.073647332522548
9.200000000000001,1200.1068052593903,70.36198479834586,-13.049462924812635
9.22,1201.5140449553571,70.1009955398496,-13.025399599872628
9.24,1202.916064866154,69.84048754785215,-13.001457328530153
9.26,1204.3128746171112,69.58045840128155,-12.97763607843147
9.28,1205.7044837851367,69.32090567971292,-12.953935814122147
9.3,1207.090901898731,69.06182696343048,-12.930356497126846
9.32,1208.4721384379998,68.80321983348794,-12.906898086028203
9.34,1209.8482028346696,68.54508187176738,-12.883560536544843
9.36,1211.2191044721048,68.28741066103649,-12.860343801608499
9.38,1212.5848526853256,68.03020378500432,-12.837247831440271
9.4,1213.9454567610258,67.77345882837551,-12.814272573626027
9.42,1215.3009259375933,67.51717337690299,-12.791417973190956
9.44,1216.6512694051314,67.26134501743917,-12.768683972673264
9.46,1217.9964963054802,67.0059713379857,-12.746070512197058
